Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_Basketball_g04_c01: 0.5120991818621405
v_Basketball_g04_c02: 0.09691433338593924
v_Basketball_g04_c03: 0.33864689557958627
v_Basketball_g04_c04: 0.3317656303770491
v_Basketball_g05_c01: 0.41554892445128644
v_Basketball_g05_c02: 0.14205258215224603
v_Basketball_g05_c03: 0.15747671304416144
v_Basketball_g05_c04: 0.46425145152170444
v_Basketball_g06_c01: 0.6444349743906059
v_Basketball_g06_c02: 0.568739866001124
v_Basketball_g06_c03: 0.5891063498347648
v_Basketball_g06_c04: 0.3452640088289627
v_Basketball_g07_c01: 0.47703813654516125
v_Basketball_g07_c02: 0.4731174647822627
v_Basketball_g07_c03: 0.6324043102576979
v_Basketball_g07_c04: 0.49398657479468966
v_BasketballDunk_g01_c01: 0.5906874815555057
v_BasketballDunk_g01_c02: 0.7298962405038765
v_BasketballDunk_g01_c03: 0.7286280392290791
v_BasketballDunk_g01_c04: 0.7030041058169445
v_BasketballDunk_g01_c05: 0.7391823936341098
v_BasketballDunk_g01_c06: 0.6558652835519752
v_BasketballDunk_g01_c07: 0.7304360867565265
v_BasketballDunk_g02_c01: 0.7051313925621798
v_BasketballDunk_g02_c02: 0.5786540397530189
v_BasketballDunk_g02_c03: 0.6626019108662149
v_BasketballDunk_g02_c04: 0.5111086446413537
v_BasketballDunk_g03_c01: 0.7377612533600768
v_BasketballDunk_g03_c02: 0.6833836551377317
v_BasketballDunk_g03_c03: 0.6228682276414474
v_BasketballDunk_g03_c04: 0.7604238890198758
v_BasketballDunk_g03_c05: 0.6595814634201815
v_BasketballDunk_g03_c06: 0.6784081343648722
v_BasketballDunk_g04_c01: 0.6696455975616118
v_BasketballDunk_g04_c02: 0.5979082434059819
v_BasketballDunk_g04_c03: 0.7088670114608249
v_BasketballDunk_g04_c04: 0.6971245339227607
v_BasketballDunk_g05_c01: 0.6912441229069373
v_BasketballDunk_g05_c02: 0.7275066178845009
v_BasketballDunk_g05_c03: 0.7374775371135911
v_BasketballDunk_g05_c04: 0.6870498236821732
v_BasketballDunk_g05_c05: 0.6594168810261181
v_BasketballDunk_g05_c06: 0.6109896096022567
v_BasketballDunk_g06_c01: 0.6529985001398018
v_BasketballDunk_g06_c02: 0.5963205055886647
v_BasketballDunk_g06_c03: 0.7301914658019086
v_BasketballDunk_g06_c04: 0.5518571332650026
v_BasketballDunk_g07_c01: 0.6294513939501485
v_BasketballDunk_g07_c02: 0.6697624813386938
v_BasketballDunk_g07_c03: 0.6630318962124875
v_BasketballDunk_g07_c04: 0.6333847149362555
v_BasketballDunk_g07_c05: 0.6623071693902602
v_BasketballDunk_g07_c06: 0.6139176530850818
v_Biking_g01_c01: 0.8267656182506471
v_Biking_g01_c02: 0.8823793488190859
v_Biking_g01_c03: 0.8934823542003869
v_Biking_g01_c04: 0.8317074444712489
v_Biking_g02_c01: 0.6739383232416003
v_Biking_g02_c02: 0.5342007740036934
v_Biking_g02_c03: 0.6187220385399996
v_Biking_g02_c04: 0.7003644762662589
v_Biking_g02_c05: 0.753045132580155
v_Biking_g02_c06: 0.5736459835534333
v_Biking_g02_c07: 0.6584848588900059
v_Biking_g03_c01: 0.4259702900526463
v_Biking_g03_c02: 0.7247058145803749
v_Biking_g03_c03: 0.6987299264510511
v_Biking_g03_c04: 0.8097049039424746
v_Biking_g04_c01: 0.5549557527629077
v_Biking_g04_c02: 0.4540140663375496
v_Biking_g04_c03: 0.8376122489207773
v_Biking_g04_c04: 0.41878594640729716
v_Biking_g04_c05: 0.6239656500620185
v_Biking_g05_c01: 0.734472035393992
v_Biking_g05_c02: 0.6291554357958375
v_Biking_g05_c03: 0.804873164241144
v_Biking_g05_c04: 0.7458791820899933
v_Biking_g05_c05: 0.7991086099864333
v_Biking_g05_c06: 0.7818139781811624
v_Biking_g05_c07: 0.8240515763973235
v_Biking_g06_c01: 0.6463338848770945
v_Biking_g06_c02: 0.7373102199853747
v_Biking_g06_c03: 0.8116736088049947
v_Biking_g06_c04: 0.4495409172595828
v_Biking_g06_c05: 0.6698739269850194
v_Biking_g07_c01: 0.725412880499789
v_Biking_g07_c02: 0.749827435669431
v_Biking_g07_c03: 0.8414465451714932
v_Biking_g07_c04: 0.8621394107685774
v_Biking_g07_c05: 0.47931053881620755
v_Biking_g07_c06: 0.7305154502028017
v_CliffDiving_g01_c01: 0.6994852304196684
v_CliffDiving_g01_c02: 0.5238509414921282
v_CliffDiving_g01_c03: 0.5583165510761319
v_CliffDiving_g01_c04: 0.530052193600568
v_CliffDiving_g01_c05: 0.4845672572701005
v_CliffDiving_g01_c06: 0.4496630892826943
v_CliffDiving_g02_c01: 0.49332938918087166
v_CliffDiving_g02_c02: 0.7446684273163555
v_CliffDiving_g02_c03: 0.5178985359816579
v_CliffDiving_g02_c04: 0.4318293609394459
v_CliffDiving_g03_c01: 0.8329030689055799
v_CliffDiving_g03_c02: 0.817021769398707
v_CliffDiving_g03_c03: 0.6803409642743645
v_CliffDiving_g03_c04: 0.8574509037862299
v_CliffDiving_g03_c05: 0.7274482202919899
v_CliffDiving_g04_c01: 0.9128479600622086
v_CliffDiving_g04_c02: 0.8099245374760358
v_CliffDiving_g04_c03: 0.9042910355346976
v_CliffDiving_g04_c04: 0.9408802424295573
v_CliffDiving_g05_c01: 0.15559689856308978
v_CliffDiving_g05_c02: 0.8428227963595418
v_CliffDiving_g05_c03: 0.4327931117004482
v_CliffDiving_g05_c04: 0.27390196586202364
v_CliffDiving_g05_c05: 0.7952756208105711
v_CliffDiving_g05_c06: 0.6973554826545296
v_CliffDiving_g05_c07: 0.7647728558367817
v_CliffDiving_g06_c01: 0.48379296429629903
v_CliffDiving_g06_c02: 0.8233765400218545
v_CliffDiving_g06_c03: 0.8291059019247768
v_CliffDiving_g06_c04: 0.6235690537578193
v_CliffDiving_g06_c05: 0.8150022243353305
v_CliffDiving_g06_c06: 0.7039749395771651
v_CliffDiving_g06_c07: 0.8752212477120338
v_CliffDiving_g07_c01: 0.8373577875754563
v_CliffDiving_g07_c02: 0.6922565364948241
v_CliffDiving_g07_c03: 0.850686276491615
v_CliffDiving_g07_c04: 0.6335357308125822
v_CliffDiving_g07_c05: 0.9017149423452793
v_CliffDiving_g07_c06: 0.4171735103445826
v_CricketBowling_g01_c01: 0.8111116352811223
v_CricketBowling_g01_c02: 0.758378103360883
v_CricketBowling_g01_c03: 0.8084285047225421
v_CricketBowling_g01_c04: 0.8683597082126653
v_CricketBowling_g01_c05: 0.8690727746434277
v_CricketBowling_g01_c06: 0.8848090392857557
v_CricketBowling_g01_c07: 0.8300425526540494
v_CricketBowling_g02_c01: 0.36482564684411045
v_CricketBowling_g02_c02: 0.37773704480787273
v_CricketBowling_g02_c03: 0.5521825314353919
v_CricketBowling_g02_c04: 0.4837688791885739
v_CricketBowling_g02_c05: 0.6742881075333571
v_CricketBowling_g02_c06: 0.6506276165455347
v_CricketBowling_g02_c07: 0.5296320447087055
v_CricketBowling_g03_c01: 0.26455053461540956
v_CricketBowling_g03_c02: 0.21970508023514412
v_CricketBowling_g03_c03: 0.3681411987490719
v_CricketBowling_g03_c04: 0.486670574042364
v_CricketBowling_g04_c01: 0.567799607742927
v_CricketBowling_g04_c02: 0.17521153365669306
v_CricketBowling_g04_c03: 0.503261297228164
v_CricketBowling_g04_c04: 0.218007785253576
v_CricketBowling_g04_c05: 0.1884441745787626
v_CricketBowling_g05_c01: 0.5680228052515304
v_CricketBowling_g05_c02: 0.6768324724253034
v_CricketBowling_g05_c03: 0.7828731653135037
v_CricketBowling_g05_c04: 0.7498083049285924
v_CricketBowling_g06_c01: 0.8035376325569814
v_CricketBowling_g06_c02: 0.8595674419630086
v_CricketBowling_g06_c03: 0.7712778122950112
v_CricketBowling_g06_c04: 0.8241918913408881
v_CricketBowling_g06_c05: 0.7841615448560333
v_CricketBowling_g07_c01: 0.8371748225617921
v_CricketBowling_g07_c02: 0.8273600917164003
v_CricketBowling_g07_c03: 0.5639778410404688
v_CricketBowling_g07_c04: 0.3256593299884116
v_Diving_g01_c01: 0.7306480473198462
v_Diving_g01_c02: 0.6339465505734552
v_Diving_g01_c03: 0.6741219389077742
v_Diving_g01_c04: 0.5800151769362856
v_Diving_g01_c05: 0.6701659746759105
v_Diving_g01_c06: 0.762007793673547
v_Diving_g01_c07: 0.6029539532319177
v_Diving_g02_c01: 0.6086285764176864
v_Diving_g02_c02: 0.6504112377588172
v_Diving_g02_c03: 0.6843682958569843
v_Diving_g02_c04: 0.7289961879432667
v_Diving_g02_c05: 0.6378147055220325
v_Diving_g02_c06: 0.688878998887958
v_Diving_g02_c07: 0.6891096267208923
v_Diving_g03_c01: 0.7572782279748935
v_Diving_g03_c02: 0.7745216286566574
v_Diving_g03_c03: 0.8035607044876087
v_Diving_g03_c04: 0.7861594984133262
v_Diving_g03_c05: 0.6850751021702308
v_Diving_g03_c06: 0.7601862936571706
v_Diving_g03_c07: 0.7486643800802995
v_Diving_g04_c01: 0.665643719752552
v_Diving_g04_c02: 0.5272333885368425
v_Diving_g04_c03: 0.6574649978720117
v_Diving_g04_c04: 0.6585509439755697
v_Diving_g04_c05: 0.5930843656242359
v_Diving_g04_c06: 0.5824013944074977
v_Diving_g04_c07: 0.6289756922342349
v_Diving_g05_c01: 0.7352616277348716
v_Diving_g05_c02: 0.6624366217583884
v_Diving_g05_c03: 0.7757007915352006
v_Diving_g05_c04: 0.7530800679523963
v_Diving_g05_c05: 0.8139408545393962
v_Diving_g05_c06: 0.6968188518949319
v_Diving_g06_c01: 0.742250401788624
v_Diving_g06_c02: 0.6566516890015919
v_Diving_g06_c03: 0.6359414602920879
v_Diving_g06_c04: 0.6812140140973497
v_Diving_g06_c05: 0.6475755707651842
v_Diving_g06_c06: 0.5806136578612495
v_Diving_g06_c07: 0.698113491787808
v_Diving_g07_c01: 0.6719748345494736
v_Diving_g07_c02: 0.6689312123053242
v_Diving_g07_c03: 0.6885280837595928
v_Diving_g07_c04: 0.6181018431962002
v_Fencing_g01_c01: 0.8772932017600397
v_Fencing_g01_c02: 0.8163802194321761
v_Fencing_g01_c03: 0.7719081485556671
v_Fencing_g01_c04: 0.8730361563066253
v_Fencing_g01_c05: 0.7891884151758859
v_Fencing_g01_c06: 0.8608689633110771
v_Fencing_g02_c01: 0.74889037165849
v_Fencing_g02_c02: 0.6300676994869718
v_Fencing_g02_c03: 0.7158148411108414
v_Fencing_g02_c04: 0.811805093093426
v_Fencing_g02_c05: 0.6332625391805777
v_Fencing_g03_c01: 0.5384882182261208
v_Fencing_g03_c02: 0.25588328450976405
v_Fencing_g03_c03: 0.6172973370557884
v_Fencing_g03_c04: 0.6953002932859818
v_Fencing_g03_c05: 0.6522192928387085
v_Fencing_g04_c01: 0.4812476671213517
v_Fencing_g04_c02: 0.7561595459847013
v_Fencing_g04_c03: 0.699635604993091
v_Fencing_g04_c04: 0.7820302102627466
v_Fencing_g04_c05: 0.7816140164068202
v_Fencing_g05_c01: 0.8224918610794703
v_Fencing_g05_c02: 0.7518974651029566
v_Fencing_g05_c03: 0.7479278278915444
v_Fencing_g05_c04: 0.5904057418374578
v_Fencing_g05_c05: 0.7937553321389714
v_Fencing_g06_c01: 0.6410707073664526
v_Fencing_g06_c02: 0.6476546701887855
v_Fencing_g06_c03: 0.49470399240090046
v_Fencing_g06_c04: 0.7888983801385621
v_Fencing_g07_c01: 0.5861707757139811
v_Fencing_g07_c02: 0.5962371850764612
v_Fencing_g07_c03: 0.6609109140845248
v_Fencing_g07_c04: 0.5614353908604244
v_FloorGymnastics_g01_c01: 0.7919444329672842
v_FloorGymnastics_g01_c02: 0.8140843202927499
v_FloorGymnastics_g01_c03: 0.8478913802755415
v_FloorGymnastics_g01_c04: 0.7542734741800814
v_FloorGymnastics_g01_c05: 0.7460316591532319
v_FloorGymnastics_g02_c01: 0.5351055457358598
v_FloorGymnastics_g02_c02: 0.6844250931972056
v_FloorGymnastics_g02_c03: 0.6852374469963252
v_FloorGymnastics_g02_c04: 0.7266034166896134
v_FloorGymnastics_g03_c01: 0.7433602588353097
v_FloorGymnastics_g03_c02: 0.6135650160358637
v_FloorGymnastics_g03_c03: 0.604038230572769
v_FloorGymnastics_g03_c04: 0.5654531723921536
v_FloorGymnastics_g04_c01: 0.7154634596881806
v_FloorGymnastics_g04_c02: 0.8596115836044191
v_FloorGymnastics_g04_c03: 0.780900600097084
v_FloorGymnastics_g04_c04: 0.6002270318203955
v_FloorGymnastics_g04_c05: 0.6864743651458411
v_FloorGymnastics_g05_c01: 0.7175309236263274
v_FloorGymnastics_g05_c02: 0.759251742354536
v_FloorGymnastics_g05_c03: 0.6662455272962688
v_FloorGymnastics_g05_c04: 0.7786862344582914
v_FloorGymnastics_g06_c01: 0.42406859850598266
v_FloorGymnastics_g06_c02: 0.6553393995491206
v_FloorGymnastics_g06_c03: 0.6631510341176181
v_FloorGymnastics_g06_c04: 0.31880518254911294
v_FloorGymnastics_g06_c05: 0.19904554165987065
v_FloorGymnastics_g06_c06: 0.34929179024038604
v_FloorGymnastics_g06_c07: 0.4002734925234108
v_FloorGymnastics_g07_c01: 0.5906725939930766
v_FloorGymnastics_g07_c02: 0.7289922253330587
v_FloorGymnastics_g07_c03: 0.8377051921197562
v_FloorGymnastics_g07_c04: 0.5500476795350551
v_FloorGymnastics_g07_c05: 0.537285993770638
v_FloorGymnastics_g07_c06: 0.6455426399697899
v_FloorGymnastics_g07_c07: 0.8379155753282248
v_GolfSwing_g01_c01: 0.7755151643359568
v_GolfSwing_g01_c02: 0.8091553599515464
v_GolfSwing_g01_c03: 0.8218453825393226
v_GolfSwing_g01_c04: 0.8595636364480015
v_GolfSwing_g01_c05: 0.7806602293567266
v_GolfSwing_g01_c06: 0.8748218445980456
v_GolfSwing_g02_c01: 0.5745041196641978
v_GolfSwing_g02_c02: 0.42822412223904394
v_GolfSwing_g02_c03: 0.3757576147036161
v_GolfSwing_g02_c04: 0.646527163538849
v_GolfSwing_g03_c01: 0.5809069891402032
v_GolfSwing_g03_c02: 0.626706177223241
v_GolfSwing_g03_c03: 0.5059789708757307
v_GolfSwing_g03_c04: 0.4841999626660254
v_GolfSwing_g03_c05: 0.6086089618911501
v_GolfSwing_g03_c06: 0.511974139692029
v_GolfSwing_g03_c07: 0.45366830434068106
v_GolfSwing_g04_c01: 0.7411704616097268
v_GolfSwing_g04_c02: 0.6879780318995472
v_GolfSwing_g04_c03: 0.7663695545343217
v_GolfSwing_g04_c04: 0.6663147405197378
v_GolfSwing_g04_c05: 0.7106295699195471
v_GolfSwing_g04_c06: 0.7258181232900824
v_GolfSwing_g05_c01: 0.3948938845132943
v_GolfSwing_g05_c02: 0.41157719571492635
v_GolfSwing_g05_c03: 0.6626178960723337
v_GolfSwing_g05_c04: 0.6436569177021738
v_GolfSwing_g05_c05: 0.4946097257488873
v_GolfSwing_g05_c06: 0.5046862632443663
v_GolfSwing_g05_c07: 0.3312190306314733
v_GolfSwing_g06_c01: 0.02560981135320617
v_GolfSwing_g06_c02: 0.4913945401494857
v_GolfSwing_g06_c03: 0.745789108419558
v_GolfSwing_g06_c04: 0.45475911497487687
v_GolfSwing_g07_c01: 0.5616223286779132
v_GolfSwing_g07_c02: 0.6437288928718772
v_GolfSwing_g07_c03: 0.5771191880048718
v_GolfSwing_g07_c04: 0.342214774194872
v_GolfSwing_g07_c05: 0.2559793850814458
v_HorseRiding_g01_c01: 0.8380464654692332
v_HorseRiding_g01_c02: 0.7515875759345363
v_HorseRiding_g01_c03: 0.7650999947727541
v_HorseRiding_g01_c04: 0.8647690694124321
v_HorseRiding_g01_c05: 0.7807470473271678
v_HorseRiding_g01_c06: 0.7827798821308534
v_HorseRiding_g01_c07: 0.7750070522815804
v_HorseRiding_g02_c01: 0.8439884124600212
v_HorseRiding_g02_c02: 0.8725720361617277
v_HorseRiding_g02_c03: 0.887371719982184
v_HorseRiding_g02_c04: 0.8593834908024292
v_HorseRiding_g02_c05: 0.7907725499753724
v_HorseRiding_g02_c06: 0.8284314600095968
v_HorseRiding_g02_c07: 0.8074311394520919
v_HorseRiding_g03_c01: 0.6440427668203483
v_HorseRiding_g03_c02: 0.7018698688407312
v_HorseRiding_g03_c03: 0.7275412179806153
v_HorseRiding_g03_c04: 0.7410505690422724
v_HorseRiding_g03_c05: 0.9129911904965411
v_HorseRiding_g03_c06: 0.8220350073461304
v_HorseRiding_g03_c07: 0.8184093136151205
v_HorseRiding_g04_c01: 0.501092056678317
v_HorseRiding_g04_c02: 0.31153730878577335
v_HorseRiding_g04_c03: 0.36221867560379906
v_HorseRiding_g04_c04: 0.7341519365363638
v_HorseRiding_g04_c05: 0.6113596034047077
v_HorseRiding_g04_c06: 0.8113554342926363
v_HorseRiding_g04_c07: 0.777585523603193
v_HorseRiding_g05_c01: 0.8083087158665876
v_HorseRiding_g05_c02: 0.8855530439686845
v_HorseRiding_g05_c03: 0.8432779930808465
v_HorseRiding_g05_c04: 0.8456670112718712
v_HorseRiding_g05_c05: 0.7496938423064421
v_HorseRiding_g05_c06: 0.8189024640523712
v_HorseRiding_g05_c07: 0.7398496334717493
v_HorseRiding_g06_c01: 0.825399293731607
v_HorseRiding_g06_c02: 0.8107825109545956
v_HorseRiding_g06_c03: 0.8100770620440017
v_HorseRiding_g06_c04: 0.8039591798369656
v_HorseRiding_g06_c05: 0.8620735215299646
v_HorseRiding_g06_c06: 0.8242984378521214
v_HorseRiding_g06_c07: 0.8710433276646654
v_HorseRiding_g07_c01: 0.6920049352847855
v_HorseRiding_g07_c02: 0.715750171970285
v_HorseRiding_g07_c03: 0.6708509858508478
v_HorseRiding_g07_c04: 0.5971519809027086
v_HorseRiding_g07_c05: 0.7038668600653182
v_HorseRiding_g07_c06: 0.7135603082642774
v_HorseRiding_g07_c07: 0.7720262193397502
v_IceDancing_g01_c01: 0.413449370978924
v_IceDancing_g01_c02: 0.44856424254976446
v_IceDancing_g01_c03: 0.47002981833793456
v_IceDancing_g01_c04: 0.49446439414896304
v_IceDancing_g01_c05: 0.4669785615769797
v_IceDancing_g01_c06: 0.5250828515054309
v_IceDancing_g01_c07: 0.4549687709441059
v_IceDancing_g02_c01: 0.5014208464199328
v_IceDancing_g02_c02: 0.49621140419185394
v_IceDancing_g02_c03: 0.5629081371953362
v_IceDancing_g02_c04: 0.48287477994017536
v_IceDancing_g02_c05: 0.39697782623261446
v_IceDancing_g02_c06: 0.5315893415609025
v_IceDancing_g02_c07: 0.538530353900569
v_IceDancing_g03_c01: 0.5724067888004356
v_IceDancing_g03_c02: 0.599950310519489
v_IceDancing_g03_c03: 0.47528268301539356
v_IceDancing_g03_c04: 0.5700236214106553
v_IceDancing_g03_c05: 0.6492741554757231
v_IceDancing_g03_c06: 0.5204270514441305
v_IceDancing_g04_c01: 0.40795573846116895
v_IceDancing_g04_c02: 0.4571148908944451
v_IceDancing_g04_c03: 0.4908383597867214
v_IceDancing_g04_c04: 0.5067604223513626
v_IceDancing_g04_c05: 0.01890448360791197
v_IceDancing_g04_c06: 0.51643364175834
v_IceDancing_g04_c07: 0.44801221762463683
v_IceDancing_g05_c01: 0.515921809921565
v_IceDancing_g05_c02: 0.6186727492386126
v_IceDancing_g05_c03: 0.48203335653670365
v_IceDancing_g05_c04: 0.5698150170283043
v_IceDancing_g05_c05: 0.6131822871757322
v_IceDancing_g05_c06: 0.6168961836738163
v_IceDancing_g06_c01: 0.5163943297011429
v_IceDancing_g06_c02: 0.3873204113697284
v_IceDancing_g06_c03: 0.4542149964036071
v_IceDancing_g06_c04: 0.4949392750640982
v_IceDancing_g06_c05: 0.4266930361991399
v_IceDancing_g06_c06: 0.4262276454610401
v_IceDancing_g07_c01: 0.4984859118485474
v_IceDancing_g07_c02: 0.5424975089044892
v_IceDancing_g07_c03: 0.5227204102338874
v_IceDancing_g07_c04: 0.4962633005125099
v_IceDancing_g07_c05: 0.5469483888955438
v_IceDancing_g07_c06: 0.5167009844226413
v_IceDancing_g07_c07: 0.49874200320482487
v_LongJump_g01_c01: 0.6991241993200674
v_LongJump_g01_c02: 0.6591374627132609
v_LongJump_g01_c03: 0.7144651806265756
v_LongJump_g01_c04: 0.6935343979675963
v_LongJump_g01_c05: 0.6107528586690023
v_LongJump_g01_c06: 0.6912758289654448
v_LongJump_g01_c07: 0.7386728282835975
v_LongJump_g02_c01: 0.7947717041060969
v_LongJump_g02_c02: 0.8901411571823701
v_LongJump_g02_c03: 0.8403341444027319
v_LongJump_g02_c04: 0.8963000227049633
v_LongJump_g02_c05: 0.9048643312235072
v_LongJump_g03_c01: 0.38365616158625926
v_LongJump_g03_c02: 0.43344114788851584
v_LongJump_g03_c03: 0.2812130078491464
v_LongJump_g03_c04: 0.48446747984780814
v_LongJump_g03_c05: 0.38563117173544015
v_LongJump_g03_c06: 0.35876871713480796
v_LongJump_g04_c01: 0.5601955668353185
v_LongJump_g04_c02: 0.6228870642189577
v_LongJump_g04_c03: 0.6380068922699138
v_LongJump_g04_c04: 0.6101911661498889
v_LongJump_g04_c05: 0.5855695747122809
v_LongJump_g04_c06: 0.5333816641759768
v_LongJump_g04_c07: 0.578099427260895
v_LongJump_g05_c01: 0.12139033582570846
v_LongJump_g05_c02: 0.24431741992520983
v_LongJump_g05_c03: 0.285066168737103
v_LongJump_g05_c04: 0.5565414207339927
v_LongJump_g05_c05: 0.4050737051111355
v_LongJump_g06_c01: 0.25104073025795515
v_LongJump_g06_c02: 0.39176788295662845
v_LongJump_g06_c03: 0.24538619325539912
v_LongJump_g06_c04: 0.22120723964690114
v_LongJump_g07_c01: 0.48413347614041413
v_LongJump_g07_c02: 0.5436332865901932
v_LongJump_g07_c03: 0.30959650057411636
v_LongJump_g07_c05: 0.38799304490021314
v_PoleVault_g01_c01: 0.5388833761317073
v_PoleVault_g01_c02: 0.5109358611152857
v_PoleVault_g01_c03: 0.7020709779681056
v_PoleVault_g01_c04: 0.540701005338633
v_PoleVault_g01_c05: 0.28975481093948474
v_PoleVault_g02_c01: 0.6877255204235553
v_PoleVault_g02_c02: 0.570514753657335
v_PoleVault_g02_c03: 0.5047915749819367
v_PoleVault_g02_c04: 0.49082516851922264
v_PoleVault_g02_c05: 0.41777641764929285
v_PoleVault_g02_c06: 0.5979695869245916
v_PoleVault_g02_c07: 0.6387266658348381
v_PoleVault_g03_c01: 0.7011834536315291
v_PoleVault_g03_c02: 0.6035296595291584
v_PoleVault_g03_c03: 0.5722826572236954
v_PoleVault_g03_c04: 0.6257609054082423
v_PoleVault_g03_c05: 0.5034096962408512
v_PoleVault_g03_c06: 0.5665071550392895
v_PoleVault_g03_c07: 0.7079538656034856
v_PoleVault_g04_c01: 0.5780092123532086
v_PoleVault_g04_c02: 0.5719018636373221
v_PoleVault_g04_c03: 0.7018968343836605
v_PoleVault_g04_c04: 0.6516644134753733
v_PoleVault_g04_c05: 0.7125908354864805
v_PoleVault_g04_c06: 0.6784107603234588
v_PoleVault_g04_c07: 0.6048736013108282
v_PoleVault_g05_c01: 0.6998814858598053
v_PoleVault_g05_c02: 0.8594446838469594
v_PoleVault_g05_c03: 0.877493807078281
v_PoleVault_g05_c04: 0.5010238389586448
v_PoleVault_g05_c05: 0.6463298953240155
v_PoleVault_g06_c01: 0.5900812649269938
v_PoleVault_g06_c02: 0.6284500311230659
v_PoleVault_g06_c03: 0.4726382230510353
v_PoleVault_g06_c04: 0.7033405175534426
v_PoleVault_g06_c05: 0.5407694528912543
v_PoleVault_g07_c01: 0.55764033828018
v_PoleVault_g07_c02: 0.46323883902368834
v_PoleVault_g07_c03: 0.4932941926745116
v_PoleVault_g07_c04: 0.5204460469176411
v_RopeClimbing_g01_c01: 0.6728375273523852
v_RopeClimbing_g01_c02: 0.6485622740583494
v_RopeClimbing_g01_c03: 0.3581840571714565
v_RopeClimbing_g01_c04: 0.559499405673705
v_RopeClimbing_g02_c01: 0.6248263589804992
v_RopeClimbing_g02_c02: 0.6644723966019228
v_RopeClimbing_g02_c03: 0.4826642075786367
v_RopeClimbing_g02_c04: 0.3123886854154989
v_RopeClimbing_g02_c05: 0.6856500407448038
v_RopeClimbing_g02_c06: 0.5646748599829152
v_RopeClimbing_g03_c01: 0.5940152540570125
v_RopeClimbing_g03_c02: 0.7617805873742327
v_RopeClimbing_g03_c03: 0.8981059851357713
v_RopeClimbing_g03_c04: 0.8270276800030842
v_RopeClimbing_g04_c01: 0.7619335724739358
v_RopeClimbing_g04_c02: 0.8609039160655811
v_RopeClimbing_g04_c03: 0.7208431690232828
v_RopeClimbing_g04_c04: 0.8743452321505174
v_RopeClimbing_g05_c01: 0.7527397522935644
v_RopeClimbing_g05_c02: 0.74192709766794
v_RopeClimbing_g05_c03: 0.746864708722569
v_RopeClimbing_g05_c04: 0.7900777022587135
v_RopeClimbing_g05_c05: 0.6819338906789199
v_RopeClimbing_g05_c06: 0.6197227485245094
v_RopeClimbing_g05_c07: 0.710940903169103
v_RopeClimbing_g06_c01: 0.8835296655306593
v_RopeClimbing_g06_c02: 0.874946829979308
v_RopeClimbing_g06_c03: 0.8976492747897282
v_RopeClimbing_g06_c04: 0.7835316454293206
v_RopeClimbing_g07_c01: 0.6742676998255774
v_RopeClimbing_g07_c02: 0.819593331660144
v_RopeClimbing_g07_c03: 0.7450104969320819
